feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
-565.2270054017,54.5967754991,17.1439175257,26.8867317272,-3.755769031,19.2272168445,-5.2362592748,8.6215881091,-16.0453630815,8.3744517199,-10.5068230593,1.1538738797,-9.4131948556,5.592914633,-6.9502804792,4.0515135252,-2.5038220277,1.9415912825,-6.5210111651,-0.4496373732,4
-529.3291769785,50.9295495986,14.475867729,22.2138511772,-5.8524216961,23.0346416602,-6.0539391003,4.1071214291,-19.3620430055,8.4690669915,-8.1252378939,0.1861918247,-5.837352071,5.7760141974,-3.8709349889,5.6122979319,-5.24286898,-1.8443824789,-3.7410456696,1.0860100619,4
-564.386397921,51.7613644043,14.5996174049,26.0627110726,-6.1405510737,21.1758303808,-4.5310284531,7.3918079786,-17.625733058,6.7345207201,-10.987564205,0.305202718,-8.3791300674,4.7408343998,-7.324131969,2.5183592704,-2.6315131838,0.7592357667,-5.7625303135,0.5158726077,4
-445.6684240354,43.7457967524,-9.3846028803,30.273812248,-12.2010051173,21.7075160053,-10.5626746029,-1.8387297112,-20.1477375502,-1.1970267091,-12.909357401,0.1412547044,-12.3813545009,3.0473953293,-5.5999565522,-1.6749015664,-1.8943134704,-0.071194165,-3.2585999385,0.2261950859,4
-409.6497271606,40.288607988,-13.6155896045,27.9402883757,-12.9039393941,19.6034260136,-12.4179626503,-8.114079073,-23.2542445426,-3.7042682045,-16.1459175448,-0.8802895165,-13.5993272194,-0.3647432387,-5.2714760878,-3.8860911037,-5.4362385268,-0.9997374326,-6.3036303808,-0.5536617635,4
-427.5201905879,37.3341239752,-3.5188815383,26.1305136969,-10.5159965164,20.9948014801,-11.2327013344,-3.8192721115,-21.9443962043,-2.5462719767,-12.4621211013,-2.6603061746,-12.4444083087,2.3333610518,-7.0984941656,-0.7443158264,-4.4584254287,-2.5346371449,-4.2207813689,-0.1307405236,4
-541.2660375517,47.5590250214,11.5692344173,22.5191138888,-4.7747157706,21.3754992063,-5.6390352871,6.8608541826,-17.8513715188,6.5911677612,-10.0721770705,-0.071068772,-7.5439312427,4.7860263761,-5.7043388655,4.5869470057,-3.9108802177,0.5896798566,-4.7962245232,1.2813266752,4
-407.9010304235,40.432638223,-17.4732062504,31.0704968158,-15.9060136726,17.0004961603,-11.1975433058,-5.8085033153,-21.432772276,-2.6841608245,-15.942033936,-0.9732346022,-14.5261707963,0.0081762498,-5.3950471697,-3.0230077614,-4.2805240743,-0.6089625609,-5.2273587766,-1.1341173763,4
-599.8428963122,65.4264335733,12.3889397933,20.5041038409,9.0936611197,16.6960690226,-12.7008224702,9.6639903506,-18.8014131643,3.9890014886,-7.3379974658,1.4435762355,-6.4102746449,4.9011731861,-2.5786171233,5.9299368511,-1.9534368916,2.0890230119,-2.9502116668,0.7213460191,4
-521.5002332201,58.8642328396,3.9623098872,19.1006604935,2.3401463649,7.6128147054,-18.2521432328,6.9264471612,-27.1592774051,1.4850545859,-12.1775984855,1.8141682682,-9.6866895881,4.6954221353,-5.9559055206,4.8905993974,-7.6994364388,-1.7399407485,-6.3351535808,0.4493370862,4
-509.2385360675,47.7821426978,0.5921700496,25.4193594242,-1.6412040545,8.9949518643,-20.4093302072,2.83492337,-19.1811650848,1.3621826951,-12.4804839043,-3.1953348557,-7.7366120944,-0.5133161315,-6.9002847437,1.8322652605,-5.0205221571,-0.0451201073,-6.1719372175,1.1697610479,4
-486.6412851181,58.0125826861,-13.7594743096,32.6473682087,-2.889818356,10.913306974,-23.8562116719,6.6630161573,-26.2873089183,-4.3079059092,-17.1536843372,-8.3987511482,-11.7096349501,-1.1192605228,-9.0202115289,0.1665192534,-9.5822228734,-1.0276834812,-6.0779860937,-0.6579626895,4
-502.242930731,48.9568324224,-1.1376852694,27.5491332453,-2.4290593904,10.4172090454,-19.8520916208,4.1413171182,-25.3578774085,-2.4481651752,-13.5956871024,-6.8494347623,-9.9048386083,0.5571858995,-5.7532456693,-2.0478931965,-7.4047189037,-2.9260218782,-7.2889015511,-1.5645653651,4
-624.6111625562,70.3129361029,11.2379014222,13.8267802788,5.3226336058,13.6856758988,-15.7618255567,7.8568180133,-23.0576641612,4.6101705226,-11.4378022401,2.1676404606,-9.7175036125,3.2157263179,-6.1720962231,1.9913671892,-2.6228015359,1.4716421587,-4.7534031276,0.5519096742,4
-474.038958311,55.8678923179,-5.7176458915,20.672098093,4.5413399834,8.4447386066,-19.9205133801,6.6654689139,-25.6095369149,-0.7263677386,-11.9659917544,-8.0676179535,-12.6758964452,1.7331997993,-6.3393144754,3.1252257283,-4.9671845563,-1.3219467364,-4.692719739,1.8125865401,4
-627.6969499015,59.5351030715,5.1817275924,16.8078402607,-0.5636289757,15.4474153395,-16.1596876042,5.253328239,-19.898799694,3.5172777841,-11.0909826094,0.8314930133,-9.7703448296,1.6996970171,-6.8261943388,3.8410080151,-4.7701529948,0.1477359996,-5.8907859268,0.9009504048,4
-540.3260018791,54.3478812611,1.4781596478,25.2948281742,2.0563864619,15.7469841372,-3.1409457433,11.2424382616,-8.926120775,4.4359872157,-4.0216847218,6.5697200858,-3.5351389352,7.9645949702,-1.5587781911,6.9013034727,-0.8405414266,4.2549329753,-1.5628167169,2.1917912483,4
-503.0733304632,41.5686423092,-5.9660900303,19.9334659326,-2.4853452112,18.0837529504,-11.5847052852,9.1053690453,-12.7118824383,2.5241973892,-4.7343874511,4.9253421541,-7.7999545398,2.0933956122,-4.525843054,6.3340595364,-2.6077824927,3.951636281,-2.5603519128,2.7301735842,4
-570.9984432818,53.7865000138,6.9154510125,25.2980962718,2.0003734487,19.4795680074,-2.4530228861,12.9503059015,-8.9344583898,6.5899421867,-3.9197393418,8.4806533991,-1.6538256728,9.0628136539,0.178492639,6.3066881432,-0.8333676136,3.5000029276,-1.5492334052,2.0713831839,4
-494.35937765,45.7610326661,-0.0938473501,18.7011391041,0.0934437974,14.4812474683,-3.175466382,10.1064108762,-8.7268272405,3.7679101526,-3.0848910831,6.1861774058,-2.6253786613,5.3883198944,-1.3125497332,5.7112598813,0.1043069545,3.4940160842,-0.2472031269,2.5852498511,4
-487.9764525853,45.0136505938,2.6680105013,21.3460266795,1.9203714989,11.8336193627,-3.047162987,9.92479789,-10.2227821664,4.0906261641,-4.1698599573,4.5425949125,-3.6153232094,6.5516827808,0.4144873856,5.4277216639,-0.4024402257,2.4037025884,-0.2805836798,2.7749322649,4
-528.9787235912,64.1104097167,3.9861313916,24.8769731572,-1.716140405,21.0256206793,-8.853854508,11.0599211611,-11.5326444859,4.5035452778,-6.2442055342,6.7552394118,-6.6594288142,2.7497189653,-2.7334742,3.8204935646,-3.4489421058,0.5369682097,-3.9416441378,2.735498331,4
-525.0225504433,52.1896789262,4.3584979727,25.5619939368,-2.6745005827,13.9954890651,-8.3046181611,10.6997906668,-10.6740846632,3.0942190136,-6.013007565,5.5379821832,-6.8396359492,3.231567219,-4.1905866654,2.9095425491,-3.7853113438,1.5086414476,-1.8767598022,0.8160551838,4
-507.6492399807,54.2710657551,-4.0660853577,24.1232109071,1.3410728552,21.4095216806,-7.7356702209,10.7835489716,-11.2615886047,6.3121481635,-1.8109608468,7.0353947745,-5.0291756494,4.9312349929,-1.9586921207,8.0173392754,-0.4935685277,5.595172398,-0.2098161659,4.4347282167,4
-604.5287110988,44.9901567265,-2.18686259,15.3321482957,-7.1599063581,3.7460666567,-15.579611925,-4.1951186133,-14.5992348507,-1.4777515509,-14.2377809413,-2.5699670804,-10.724686419,-0.8927947075,-7.7781738315,-0.969083723,-5.2797688048,-2.4661558631,-4.494337698,-2.1987419709,4
-609.8588743784,50.9144735987,2.3977406196,14.905961183,-9.5032171938,3.9853825944,-11.0667836035,-2.9812637266,-15.3023074095,1.3119941146,-14.2304357062,-0.4368050984,-8.9625338612,0.1568047253,-8.6742468692,1.0133410743,-5.7176607572,1.180053713,-6.3045062516,-1.2917665394,4
-586.7077587697,48.5156244701,1.0055524245,5.4620403585,-14.5639920874,4.3474016923,-15.4184424577,-3.1956141513,-18.4154076589,-2.0236588014,-16.2823127555,-1.925967631,-11.4212960785,-0.0767596774,-7.633297711,0.3881350322,-7.4445442264,-2.0023887819,-5.1228479099,-1.0267134879,4
-470.1014734854,50.3443300576,-3.1425348522,3.8763317225,-1.5644487373,3.3852980542,-25.4664253919,-11.1414168329,-25.1764943627,-2.4185156136,-24.9502462939,-2.1604402323,-15.5500542695,2.4311571511,-9.4888184909,1.4880492965,-7.4842720656,-0.5496320155,-9.3916317475,-1.4806827468,4
-620.6391695613,41.3231908564,-2.6791032118,3.8746895234,-8.9603946315,0.1082177377,-10.5048605322,-7.6705965616,-18.0995646882,-0.5584379306,-15.202504801,-3.7397730175,-8.848921335,-1.649818147,-7.9889456124,0.1862778076,-7.7199357039,-1.8365965242,-6.8833643772,-2.3463617548,4
-639.6516057854,48.6198492402,3.9500537209,14.0668033582,-4.9791936496,6.9419755699,-16.0294424499,-2.5117903752,-13.5430095341,0.1441905312,-12.9066388804,0.9594563969,-10.9389569485,0.3430019118,-6.6860119144,1.3446083904,-5.4108716969,0.8118789948,-4.0474462354,-0.3909513818,4
-484.4845061269,33.8451340883,1.9987135406,3.7660430262,-14.2920609993,2.5976178796,-19.7760320216,-3.9333911621,-18.8204266663,-1.0110187037,-15.8518350104,2.1850117741,-11.2626316978,1.5155881068,-6.5726113724,3.2749039479,-5.1400136921,0.7966953646,-5.3963427343,1.3439591559,4
-459.2576141754,19.5123485998,-7.5690788239,-6.5015378357,-11.5836520409,1.3150479294,-28.117204719,-7.9271987436,-25.763403195,-3.4087923833,-17.6863353822,1.5809972511,-12.9962116337,2.3285104663,-6.7749754836,2.1376585012,-6.9931467826,0.4644867253,-7.1826985271,0.4948017046,4
-550.4528371235,32.5467540142,-4.3740966289,8.5886549287,-10.7474166389,4.6421777303,-16.4982416118,-5.7095668907,-15.4293487228,-1.0224712254,-9.7685918456,1.6595691545,-8.7218837024,2.0874582746,-6.8287299781,0.3050565718,-7.615347438,-2.6937150858,-5.8057990896,-1.9214236934,4
-538.0994242989,36.2804080185,-3.3097588976,5.679231961,-9.0055814169,-0.9650771037,-18.9194161353,-5.9678384391,-18.4072823451,-2.6264900817,-12.7318705134,0.7319928717,-9.818711799,0.9068530005,-8.8813764297,-0.1449861991,-7.1037811689,-1.0492059526,-6.2622200266,-0.901908342,4
-602.7794903854,36.8714151327,3.9760481609,15.4773997876,-6.7506817332,7.1187557759,-20.6207882157,-0.2009126256,-13.2792088333,-0.6024656317,-11.066812539,3.3344498066,-9.2409711041,-0.0687076953,-6.4531736054,2.2435752578,-7.5544936267,-0.8095839065,-4.9244811846,0.1666587851,4
-492.284360011,25.1100678561,-7.1781930686,5.303313134,-10.2694543587,-3.4004270614,-23.5503618188,-8.2519806297,-20.0707972523,-4.1399392074,-16.4834261389,1.9800999328,-11.5181973816,-0.2966765945,-8.0269193729,-0.1790161994,-10.3774620021,-3.7135916831,-6.0982798531,-1.1001023028,4
-631.4906348479,46.654520427,6.7305893993,16.082815823,-7.9451589822,3.1825578694,-13.5267387504,-2.3773063266,-12.6118141207,-0.1269031286,-9.3915389482,-0.1345063191,-11.6928072388,-1.1413663125,-7.4776424984,1.7463793662,-5.4400294531,0.3783465624,-5.3133416292,-0.9078794131,4
-627.1413722217,44.9738229103,11.4018962856,23.4143778651,-7.1743915983,6.3729292588,-15.1366135837,-0.9462053328,-14.9295493144,0.2753237135,-11.3469358093,2.058386682,-9.3508877453,2.8424542018,-6.4457960731,2.2975288535,-5.1079473189,1.426162804,-4.375303773,1.139854569,4
-597.5488235184,37.1493796871,-0.9990413998,14.2389546165,-7.3253071796,6.6297000213,-15.0556533249,-7.7160858324,-14.8197406971,2.1850545681,-11.4776686057,1.6657938169,-9.1231845426,3.0367436354,-6.48090489,2.4732883794,-6.473156252,0.861641908,-5.34907779,0.4453762598,4
-602.8560268739,49.9761374968,7.1051136811,17.2783352975,-3.6146065545,6.8522286923,-17.6672729473,-0.5817256869,-14.8755981686,-1.6591043871,-11.0544831614,2.0360816691,-9.3924749133,1.5578589256,-7.0032197978,2.9119199757,-6.6218209001,-0.9901128569,-4.6509990589,0.383562935,4
-500.241695336,28.3494955424,-7.5646545394,8.2198339413,-16.9706413038,11.3415581074,-22.0897507481,-5.5967702684,-16.8762488671,-2.124941646,-16.6682814316,-1.9219014243,-10.4832526806,-1.7431401795,-10.2847760159,-0.239295087,-5.8251611996,-0.0306271074,-7.2591025976,-3.1242682349,4
-418.5814305217,15.4679324459,-11.4476359037,0.9350008379,-20.698581861,8.0026830607,-18.4904752868,-3.4292769103,-20.0343913893,1.4597184498,-7.3759432511,1.6331735335,-10.5686448634,3.6078065112,-0.6350230546,11.2754790988,9.5391664798,7.9367278226,4.4539645498,7.6708709888,4
-511.8289124872,30.1183971843,-3.7404289206,4.5110741916,-17.3969432448,13.026107318,-16.9384969598,-6.8653042393,-15.7955432031,-1.0146386934,-12.6349355545,-3.2105620712,-9.6096474554,1.1247389558,-9.792651797,-1.4087457345,-4.7029204828,0.2753000264,-6.490586778,1.164026596,4
-357.0314022752,0.6974509392,-28.9190181324,-5.4308440237,-23.4977579677,4.7566289095,-32.8064029698,-11.7394687142,-20.862726647,-2.6878106893,-15.9883431082,-1.3867228839,-15.0536838521,2.1974024346,6.3697888228,19.4215599754,3.3621422936,7.0653754726,-0.8922035662,-0.0013513819,4
-389.1667377597,3.9151869403,-22.2855107539,2.6221738771,-20.9882988956,8.5961969381,-27.8942423806,-4.9261172923,-20.5162903051,-0.6414400505,-15.0977213009,-2.8052700298,-12.0833056906,-1.58389686,-11.2995407621,11.4243167517,7.4353680596,11.1938978894,3.6999165134,10.6207758813,4
-606.6757617037,39.1494656746,5.3938298143,13.4792553831,-11.9272612965,10.831818617,-10.5575767252,-4.0145450636,-15.3779529558,0.2296221752,-14.6123863848,-2.3379191077,-9.9638399046,0.974090526,-10.2083521026,-0.4030750402,-6.2695383813,-0.9320173548,-5.2646277416,-2.3897656687,4
-440.3698466052,12.54191528,-17.7768312644,1.6834415421,-17.1261231086,8.647467448,-24.694091219,-8.4118868733,-21.1659858104,0.3439043472,-11.5291318801,0.3064628464,-11.780972314,0.6931057506,-6.8226997797,8.9537202474,1.7497984481,4.3530147385,0.8995190227,9.68875522,4
-520.6058671888,19.9519769913,-6.9289251199,2.1822660114,-18.0172125908,8.7333931159,-25.1508768493,-7.2956585093,-18.0145228307,-4.338412814,-14.0200410528,-1.7866508939,-11.7873956687,-1.5809436271,-11.2170502204,1.5621964489,-5.8652435898,-0.2951175333,-4.6252538506,0.0154036888,4
-545.5202177978,43.4241677528,-9.8611232178,11.4326904566,-11.1181220264,12.8690996086,-13.4226241065,-4.8586788195,-19.7181291051,2.0341990002,-12.8861170231,0.2338421206,-11.7466484566,1.7358983189,-6.847440525,2.7338136523,-5.2153558049,1.705476982,-7.457960296,-2.076266846,4
-540.3219199333,42.1926220919,-6.3890051481,2.1075749988,-9.9386743259,20.2181902696,-17.8616915548,-9.1943456151,-19.4048241541,-0.5691761508,-14.4249227782,1.5592064718,-8.4996153329,2.0534250579,-5.9169444639,-0.3186951271,-8.0577470074,1.136236662,-6.7119026866,-1.7597433046,4
-520.9767769986,35.5540577824,-9.4106077278,10.7113184356,-8.0993959338,8.5695894873,-17.9303370235,-4.7755929886,-22.438904112,0.1072072035,-13.9741871258,-1.0347064264,-10.7088962831,2.9923961814,-7.0249368855,3.3383798642,-4.5450145057,1.4920435316,-6.9081686384,-0.854205317,4
-528.3922767347,41.3906060533,-5.537162431,15.0749278585,-7.2892891021,12.5201160966,-15.1461854125,-5.3081521493,-22.7811127784,0.271873379,-17.2120658516,-2.0717549093,-12.6804891125,2.0305377481,-7.3765308921,1.139454136,-8.2380783142,1.1974174722,-6.5369920016,-2.0494208033,4
-550.2220985147,41.1206361279,-8.2179656444,9.4858497696,-10.0652212467,13.4559108428,-16.807847855,-6.2095641632,-19.2738182869,1.7031801609,-13.2635474846,1.720402999,-8.6413040315,2.9498246598,-5.6577843171,2.3614614279,-6.8371169644,0.6763007056,-5.1186170807,-1.875822285,4
-548.8341903433,41.1108928098,-5.9895139972,4.8841453625,-8.0257513059,16.7257708933,-12.5911054917,-5.6128727242,-21.9721935469,0.1939369081,-15.6632164164,-1.6458068457,-11.5393302269,-0.8745545669,-5.4966018926,0.1551804007,-8.2615950035,1.9001782401,-5.3863624958,0.2319455381,4
-572.454181166,45.0889053264,-5.3317274418,14.4238748487,-5.727532894,16.2633662119,-15.7658566427,-1.11044093,-16.6211922306,1.5718955969,-12.4404624232,1.9546292991,-8.90707754,2.0129114157,-4.0098004111,1.3563019219,-5.1977823308,2.3980927158,-4.2272476192,0.3986913143,4
-530.4463038912,45.2756159611,-4.7095170002,0.0915248401,-10.3779948274,20.8463487991,-19.7431865342,-8.754224259,-20.0057590072,3.6455925165,-17.3275163979,0.032554745,-10.196788961,2.8249748969,-5.2375839999,0.4160116999,-7.5304185262,-0.1411255478,-5.1192644032,-1.1662402742,4
-418.2799473038,11.8669610216,-17.4488346556,-1.3970807972,-27.4959559863,-2.3577202285,-22.1537529655,-15.3165361029,-30.854074465,-3.9668884525,-23.3789952156,0.2098624212,-13.2697839937,3.2728273239,-5.3253508266,5.0756838283,-5.5022931813,6.1982259946,-0.9705793228,6.6583600082,4
-379.9790624343,8.1058132655,-19.5072930543,-2.0203421057,-24.4850816271,0.6903480515,-26.7135970027,-13.4898811191,-26.385073944,-5.447829011,-25.8245645139,-3.3911628055,-16.4907151189,6.6185493288,-2.8043807933,0.3527714775,-5.8685099357,7.8583462353,2.4769758845,10.5150158068,4
-724.3909574999,39.4901197544,3.0621233157,9.7767335583,-4.5318850011,16.7490053882,-13.3996997537,-3.2663386876,-12.3604624201,2.5475068386,-13.9612272867,1.7623915131,-7.7968390231,3.6329413055,-5.2072265397,1.6782512886,-6.9029002278,0.2331116903,-5.7658790753,-1.1086637648,4
-660.1659244342,32.702354006,-2.4075849954,8.7914644627,-5.7609051309,12.9489040004,-19.619966002,-1.1512713719,-18.6293011895,1.0596575718,-17.6622928269,4.6986373265,-11.8027823873,3.479596748,-11.7228625032,2.6052701521,-9.3014235407,2.1727736397,-5.9494322209,0.7387144556,4
-634.8165865094,37.2516040725,0.2248784968,6.0309718979,-6.3740324595,1.4347660696,-16.9735962574,-11.4279934314,-20.2312115733,-3.6625011989,-18.94427751,0.1459212125,-9.6512306874,-0.0610909823,-6.0931483593,-0.4551872843,-6.3310694379,0.221275641,-6.4352520659,-1.363737847,4
-565.3110201504,27.7876983223,-3.5141066823,10.4454016892,-5.9552003286,1.6994951182,-17.5183626847,-7.6640949877,-24.2783230887,-3.631166593,-17.3580095531,-0.0023376541,-10.886660963,2.1390210672,-7.2095220998,-0.6089663054,-6.5790220118,-2.2000410664,-6.3910198876,-1.0576014348,4
-715.2312060953,38.3531224443,1.1010756395,10.7090163596,-3.5369768327,22.5788403232,-13.2151664831,-1.7628402858,-17.2684442317,3.7289269806,-14.3026161467,2.8253025246,-11.167362768,3.6462891458,-4.9946180564,1.6728854289,-8.3631587127,-0.4810170059,-8.6334899447,-0.110841399,4
-756.1196230928,36.2597975193,0.445758665,12.5965850846,-4.0116175472,16.0209409522,-15.1795681228,1.8609970722,-15.2259562723,4.887210547,-16.4918648722,0.8066995188,-8.4172984091,4.2539234159,-7.1268673581,1.4673753352,-8.1552388871,0.5573105307,-6.4918884381,-0.9679978748,4
-401.0824277523,-5.08060227,-25.0661267548,2.1256828135,-13.2417148049,5.6367955269,-24.998193933,-0.4437369517,-19.2697077437,6.6146951024,-15.7264738584,2.748500721,-12.399593868,12.0544785046,-0.9566139351,9.3038343557,-6.6536697031,8.4109077683,20.5146430059,16.0928252491,4
-412.5596384494,17.5349653259,-13.0125018163,0.8649968414,-15.6628505565,4.7225816177,-27.9275973024,-6.8719497805,-13.3827897231,3.9734364596,-18.1406673595,1.3572074387,-16.0154012015,2.6948110331,-9.2228518124,5.8906218876,0.1644680282,15.612828146,5.4068726014,10.0151012436,4
-660.6450008698,50.5980649502,-3.8243737281,11.2720619276,-0.684347259,3.4546458205,-17.2532153507,-5.5977001261,-18.5699098976,3.9255652915,-12.7224678294,2.8700336972,-7.725226281,0.3286155594,-7.8896733559,1.884708115,-9.0999306432,-0.7879832301,-7.7609309311,-0.6208083307,4
-629.9314859065,42.5130040285,-9.0609541623,21.8532606585,-0.8361697272,11.3491009663,-25.2504945386,-0.8161074249,-17.9896036256,8.2430550815,-14.9798536981,4.4394759733,-11.2314060117,4.5770298438,-9.4857451257,2.6993512071,-8.5163279536,-1.9843525619,-6.7667313048,0.1953631208,4
-632.2775829313,46.2524360152,-3.0584754901,7.242568277,-2.6017341594,-0.0800490739,-15.9388856226,-7.7573660715,-19.1746749482,1.7067806637,-14.4198027107,1.7397777646,-7.2166827754,0.3346425748,-9.2526911213,-1.3365674153,-8.0736045328,-1.1770452828,-7.1695601258,-2.3399738663,4
-600.1666781967,22.9622028766,-10.3665472806,7.1376239806,-9.2278409542,6.0994110958,-25.3068588008,-8.2875751271,-20.2039316669,6.512014486,-13.1342004618,6.6814510728,-10.8536414205,8.8061342964,-5.725911605,5.812286252,-3.7624906004,6.0366555144,2.9667066539,7.0380309001,4
