,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
358,-596.897254514025,29.338622397485565,-14.034627160498736,4.348169963272983,-15.419928440388603,5.543697891804474,-15.96225799863219,-10.03135977427288,-17.912503976445297,-3.150413764323933,-17.156150070936828,-0.8288144835824292,-10.726774450927019,1.4884722328423818,-6.0136300226273764,0.8722338903892656,-5.455111679009095,-0.30348992582331946,-5.869097156748854,-0.32607093229924405,3.0
359,-545.8294811401034,36.07916057924617,-1.951992783524891,14.301464109888686,-6.59795070418917,11.490536625140026,-16.881273934517136,-6.283377330227305,-10.518076192070435,-4.3627049407333445,-19.026751822141726,-2.234962723886192,-8.415337364443054,1.0320627076790085,-9.379792209649576,-2.272737049591215,-6.166096610047913,-2.870724568034594,-7.499687971785623,-3.9592735265558883,3.0
360,-506.5178077408187,18.282304395348028,-17.153039117274247,5.554386451533093,-4.857754507283123,2.8240862803236957,-23.998971732194924,-10.12459202994371,-17.712270706850266,4.097986814207016,-18.10883203443729,3.9267027309259634,-7.293966129197501,1.6108790882902027,-10.883269400560092,-1.0871092388741452,-8.02737210227595,-1.0695892963643876,-5.92668662175912,-1.4936626014154863,3.0
361,-315.6623335901921,0.4734783317043376,-49.88605079778689,-1.2542361380519644,-17.761402566679838,0.7864157201941908,-32.75694200901006,-11.633909375541013,-21.638825930035058,1.359628272967487,-22.577929014919842,2.9564045985571146,3.5194040091131304,26.441547890064534,7.7182333438457,6.49947718437283,-4.300696518391455,5.709988204417926,-2.5671692203384726,1.7754054324806632,3.0
362,-350.72466340173827,-2.61076483682933,-40.597647624191914,-3.757178633685382,-19.541159576587358,1.2870775304647073,-28.761216899056336,-11.804737044466647,-20.047147364264656,2.56013547618253,-21.92248058610511,-2.284678029172588,-17.451557292572616,7.997861479130677,14.754950970707686,18.91432035571064,-3.8292332480706492,7.2748970618554685,-3.596611154612149,4.624876494398263,3.0
363,-324.27563155688074,0.5894650610966484,-41.99274260818173,4.0367544410663765,-16.383193597658348,-2.554500753819706,-33.6100591586753,-16.30849619190187,-16.489408592448562,3.724984589978652,-21.093782810301022,-0.7345359737396535,-13.96872027619434,9.997493251827699,1.917622509654007,22.1685409665037,6.617913225670958,7.221965171950565,-5.325010180603323,0.03923171662968589,3.0
364,-535.3467999672671,24.07946173355668,-20.620018796399556,5.253521238044837,-5.1292191270067375,-1.6508500940825377,-26.405558255254054,-8.028884953025438,-20.347076666860993,1.9895748838187897,-17.86489615673007,4.0441295524560905,-11.860652154773899,0.19651222715201094,-11.307642118283434,-0.18768407769534792,-10.205717442147673,-2.30626925658294,-8.809187904693639,-1.731096999830528,3.0
365,-497.21654127393987,27.93858730375505,-27.668613145827504,20.18382158571915,-5.774785667208403,0.31871619080171637,-30.820436579013123,-8.019251662704276,-18.65220463620802,7.241459690366514,-17.613736787066514,1.9648138898297127,-12.036169208274277,2.0162957540758297,-10.575906530668448,2.8141069448842306,-8.92925459082966,-0.2318271082172505,-7.058182251593867,-2.424587674492233,3.0
366,-341.19129957899025,-7.8746425473388415,-42.57364873867886,-3.679593960413445,-19.227764929573688,-1.3748495581612112,-32.90370966574411,-14.058352239668158,-20.091548643625014,3.9309069164225785,-23.254776452975175,-0.6044915964039586,-11.383036393249004,11.061373597962728,-0.3617666681161805,32.43898905321449,2.1829734421989406,5.2417790584112876,-4.530565352096866,1.2921273457631781,3.0
367,-459.8052056186918,10.803042642198413,-31.906430909927384,4.8539979218807865,-10.690208748999892,-0.8035539806885338,-29.88529028684362,-9.118334700431562,-24.099450547065054,5.435164324902324,-18.221426650260568,2.1135044387738207,-13.464082611091776,0.756047953726225,-11.73130086877279,-0.43789583555958606,-12.534837624829434,-2.882686240562107,-8.95582651681999,-1.3856864973660739,3.0
368,-434.5533127957041,31.36350463934511,-10.230327260465282,6.603181584945224,-16.766043544859087,2.7231650559423963,-14.246661911125836,3.2691001092968466,-20.533772684330234,-4.785961879323369,-8.627675205661772,-2.869279931237784,-5.8132260875392125,-0.42651474616925433,-8.388134545608793,-2.2444328716590305,-7.666692568924196,-3.1009944555294036,-6.500733007250505,-1.9000512945005976,3.0
369,-555.7302926163471,39.999845579409865,-7.586341084378839,14.554923263848822,-9.192741084170356,10.716160734373911,-13.734808059681203,7.306900795419454,-20.769560927840377,-2.1498394194384343,-12.33590163445059,0.5655886833305809,-7.04911932978935,-0.6620856745895938,-7.428081927453841,-1.3645683742729406,-4.8754830466954004,0.3531892910063603,-3.698111807510228,-1.8355434592667963,3.0
370,-421.353351008137,28.26913460526864,-14.72522117223825,7.435917459833875,-14.013324316925955,4.6417215630202415,-14.158862479514175,3.8840316655774596,-18.408806383721984,-3.200524070813112,-9.54996802321873,-1.1544496649855742,-6.970897321663694,-2.518505222968836,-6.368928936764198,-2.5988238245014825,-5.401418557362233,-3.285177715001454,-6.282033216645825,-4.132389157074004,3.0
371,-461.43202670861257,32.18111673301595,-8.664409697842647,9.709302436779826,-16.71245370611254,5.303175793586294,-13.152921682172186,3.2075992343747304,-19.496944820383263,-4.9210485929793135,-8.689120613724498,-2.8601085620194016,-7.821197543579491,-0.4938633511909631,-7.937177526096452,-0.47474232607188843,-8.147977021453956,-2.3317245878127904,-6.984627461200903,-2.4252426843101866,3.0
372,-529.9796216311097,37.78422649106269,-7.824618323786894,12.411466282981994,-9.083565777324708,12.37958577800442,-12.628313719946263,5.850791202503314,-21.13300901152175,-3.200770233060631,-8.666697128870503,-0.9964179482583797,-6.6342797845022305,0.39613404742839226,-6.4794630154740025,0.3865921256243774,-4.48210594108689,-0.6636443170229742,-5.274176505187693,-0.14957582880113873,3.0
373,-422.89879720928656,28.269118363694034,-14.691267027339325,6.466319975563395,-12.553286475851483,0.3514959542822346,-12.632992829875652,3.081709168367554,-18.607470454605348,-4.6187040245407,-10.571151678230844,-0.6116513259193075,-7.71618920184742,-2.3147123878409532,-7.709864011129264,-2.088509820087027,-7.320768687503524,-2.9875969085864185,-7.238361053665673,-3.9504359297765896,3.0
374,-534.7968357615675,40.17910234248862,-5.998663111111221,15.367539333870637,-9.052683979673672,11.345962138244001,-11.795667237667887,7.224931781142028,-22.20572789224597,-3.243533098966731,-8.572524183135998,-0.6658811089562379,-7.827979599396154,-0.45824144777731335,-4.879994807705059,-0.3367918299291835,-4.565717459839929,-0.6575466591597618,-3.7864549714052016,-0.42435515031990084,3.0
375,-502.8388049350117,37.01332967283327,-6.779443062788126,11.991675664966476,-6.77962351855918,8.74328655682433,-12.745134367534774,7.046070341153358,-18.682676328889315,-1.226874938367304,-10.843277441643211,0.527321960090645,-8.039458201282091,-0.8454482211220765,-7.897440578064141,-0.18409899201365276,-4.473778897899797,0.3477484612878203,-4.769827515709766,-0.9648966123449843,3.0
376,-516.6077067238865,44.97544620081179,-4.318269682167519,13.226493150911123,-8.037995743843462,10.158617523311516,-11.918845666199879,2.128274461936988,-19.320739975772263,-3.105882470765292,-13.829274355980612,-2.3214251744999705,-8.12235157722497,2.8152779289198766,-6.946795685529437,0.5067009320922307,-6.2603601582963435,-1.7978788141689237,-6.845314991069459,-0.30505437874494423,3.0
377,-425.4689136763367,38.034414844170406,-4.419480966683373,11.872089596075403,-12.223119690002273,17.55900033931423,-15.408867080235888,5.157033543490796,-27.863234634151002,-1.507059717330416,-13.638914204829385,0.3966629165632813,-10.670052533151996,2.8404882023508926,-5.8096528327191335,0.7756806987039839,-5.614660394419835,0.12223644441256225,-5.992894679863446,-2.0242948940060677,3.0
378,-556.3961762985567,43.98226337461641,5.509144084605909,18.08791608776063,-4.776951279086008,14.753266008706104,-13.192240068296936,8.067203785673716,-22.199456607458867,2.1550727659830287,-9.325962462015259,1.0457606107818702,-9.028636082689752,2.8978404110326474,-6.083458623421274,2.303211679478997,-4.046505416803676,1.8253533125603605,-4.026259282202627,-0.7481066998552026,3.0
379,-558.6428377742321,41.629923219588406,12.022604836930999,21.058218240547806,-5.980803805641351,18.010852518393254,-8.753737849436483,10.975754682454882,-24.39398125791701,0.9099803881341354,-10.603100529132304,1.2563744079712194,-8.428444164606265,5.769829783409574,-4.810105695034585,3.9813972004396794,-2.8471062946209393,1.3360783291430878,-5.441540591386411,-0.1264076514065235,3.0
380,-565.9183528036381,46.596303265138815,5.975830503638879,15.641957329965262,-8.493128974936683,15.766879341599049,-8.770681742779447,5.686329466577191,-24.14229826387366,-0.3661591678114279,-8.51050095021627,0.44458801341153176,-7.525382358325976,2.990492919006304,-4.71054436327575,3.4804393461596956,-3.1767498922398025,0.693454189725889,-4.034998608002536,-0.11901805068181943,3.0
381,-470.3475434233205,47.889868291783124,-9.684587473807207,15.08617237944244,-12.652132305952158,14.388839484754184,-11.941273805437094,3.679608292981242,-22.859947684461584,-4.536419418032421,-8.381600648867082,-2.4685841952936536,-5.17316956170493,0.415326426869011,-5.9284511238527,1.47415311873703,-2.0984458634477843,-1.900089262546353,-5.344702666785137,-1.8922908667648588,3.0
382,-454.74001835680326,41.86329485116577,-5.224612027009775,13.935997997982774,-15.54698409792108,16.4716210356272,-18.1117307760875,8.049311308060336,-27.043471054748732,-3.651217735077504,-14.39121924935022,-2.2667552479915667,-10.5708816711788,3.809726635543888,-5.707224849985864,2.2107622063843464,-5.143597704994139,-1.7212024405297919,-5.7414900714891015,-2.632245257648759,3.0
383,-540.7208441453871,41.25768295784116,4.398333354712222,19.08388853557741,-3.6256211821677287,16.637732364999156,-12.441301998581027,10.835369357988931,-23.205404003163604,1.6236411945218647,-8.89946388832045,0.9832767097757356,-8.316530744667434,3.8643745776537335,-3.5315557524942363,2.4463164475508714,-2.1291556193960726,2.116799687674212,-4.890761597968683,-0.6099967525656146,3.0
384,-501.5704091914914,45.55735185502009,-7.882137485886966,14.769068761924174,0.6586886668340001,18.076992619129403,-15.834262671818262,5.828403208345692,-17.707077671072497,5.597514747208591,-9.777312190557321,4.177410346527499,-8.508907917940597,6.122450016001673,-4.097127318856519,0.8659156234333443,-1.971876442869402,2.486620881655197,-3.7409757968015502,-0.12754437082546405,3.0
385,-580.898698012889,44.420273328921304,2.997790198878606,12.251196058582714,-0.30116288243733047,15.634224038124714,-9.98880184894186,6.541200515429738,-12.684122038268102,2.0125558635697125,-8.844537181814479,5.790372052460209,-5.906971920892623,8.377516518450996,-2.7154550027499007,5.211828756191589,-5.498628575222871,2.0175159164155767,-3.813542199801755,1.2684962633920824,3.0
386,-589.6566232942978,47.28406666325944,5.438301487239881,9.960607350762599,1.638869925087992,12.701397130135188,-6.828350412319138,4.10948151104204,-13.40036631284048,0.3566550445644372,-8.54605730876398,3.430610484178571,-4.353634363465885,7.485064878801929,-2.9946082456260537,4.798247952640681,-3.0756914545463703,1.2753389736841034,-3.511530680731889,0.06366994525996092,3.0
387,-449.25985900316067,42.090049481783694,-8.904345958751165,3.596187195997115,-7.992993852250621,5.065384813882592,-16.026183770854676,0.4845469080932396,-19.927207268619814,-1.1717138813303294,-9.929358779197573,-0.5041737504655904,-9.071334863614782,2.86995351094393,-6.885661589113091,1.185894833164511,-8.511643562230596,-1.785757409604434,-7.391721110612904,-0.1447728449262676,3.0
388,-592.9359485268005,47.63487737233688,2.659178916100884,12.57955355376987,-0.5093939775454436,16.820176640453756,-10.018940679394406,7.355496750241365,-13.178023031890508,3.4974311594388787,-10.6594332499561,6.3298313379672395,-6.752329601158777,9.772643326864898,-1.5830084628393986,3.4873107599037305,-4.23844626495178,0.483843496443759,-3.4324131727553513,0.36015869901933967,3.0
389,-447.68289251806544,54.20335195021927,-7.961048491446344,16.27279294931347,-6.169041829954276,10.911210031550372,-18.958837860505323,5.2868814439346705,-20.0761522225307,0.016513051210900305,-10.12928650336067,0.6074166092021716,-9.645230135132623,2.77791863220753,-7.652886531723958,0.39480513827262037,-5.795711348530852,-2.1047047944270214,-7.746301968934371,-0.9849550903610275,3.0
390,-467.30630773429556,43.13827928644733,-6.26730757935422,3.069319308350958,-8.280837418319317,5.573804711300098,-14.195355310749784,1.5768537689127233,-19.300662889724723,1.5846154962401584,-8.789320119537596,-0.9424102866134456,-7.864665954908571,3.963347985901785,-5.379213330556417,0.9360963666830872,-7.544166871360298,-1.175627888258358,-5.872973751581236,-0.20976506689146357,3.0
391,-566.1866336952512,49.64839578772945,2.4950091905437572,10.864448380162694,1.0262904578055378,14.323186523072657,-11.048359585409617,5.273579988745362,-18.107771060808744,2.1979624050904696,-10.52710351172837,4.6005518029455885,-7.523185989180518,7.642108725316517,-4.94898609814628,5.307215056931736,-4.533198552245471,1.1236235307785474,-6.053256628024834,-0.2421583913589168,3.0
392,-415.4737803825982,29.079726724391968,-14.284180053968637,0.5041183283175027,5.2762328573575115,0.2052967222750535,-20.42349357946483,-4.584988681020572,-24.720775892318322,5.008199972992734,-10.741628036567054,-2.253456203882926,-12.789117969756575,2.4402571723293387,-7.0068495958874655,3.0515053806854677,-6.907826388142191,-0.714397302140412,-3.481321042215104,1.0434732060102563,3.0
393,-261.38171944127583,14.57371573072786,-17.93054126681386,-3.185493038294491,-12.93476223214833,6.290115056550974,-30.10252637270605,-1.8890638985407067,-32.0945949895387,2.4321875922258074,-18.399435223668107,-2.9273816764079377,-15.921751782251642,0.9342011688324116,-11.638258639134152,0.4208278335625632,-9.290625670336338,1.9370343465677355,4.0988627579508785,5.062790318959163,3.0
394,-257.5485355495246,6.109202713840269,-18.35958143995652,-1.2985452406565592,-12.199350147883434,6.197072406502694,-22.825870776194517,-4.617232130887377,-29.267458957675604,4.396994312855851,-17.975268272791276,-5.181202312251361,-13.706957832425243,0.09760256334224336,-9.211236198577351,2.8403927459820006,-6.53890810282069,6.076709397650787,0.21796117469455153,7.847154447250806,3.0
395,-290.24712703472824,15.44928512801669,-17.958975299782715,0.44107538292862847,-8.10172565462501,9.192537884671275,-25.00815355245226,-5.271345932677434,-28.256297763207307,4.362737141672825,-18.235847770910876,-1.9176450006845795,-14.135856576441284,1.5117648895045006,-9.554052261627296,-0.3944114540631326,-3.1760294155294715,7.38443195919179,6.898731079871613,11.501323664522939,3.0
396,-417.1607427711225,34.89425591435946,-7.375502556487228,5.331156445212515,-3.9444734747440493,10.847892271682388,-15.301819218511588,1.6038034372023147,-18.908218095989096,1.6876252547042956,-9.708919086146501,0.09826405896488054,-5.8577005428100835,1.1069442721341076,-6.402762236667571,0.177521748420679,-5.426340609523565,-0.9961118360107304,-4.274545336631065,1.178405013277754,3.0
397,-417.2349406482791,38.308898505192964,0.5940834542081889,2.5414920080330505,-2.132997338540187,7.195214104148633,-25.143835494786238,-0.15081064481961082,-25.5162298884767,1.5712173691156892,-12.562178771675418,0.05733198206526102,-9.461500163574541,1.0177643024623353,-7.990690574746812,2.239307300142717,-8.238225170018318,-0.3290579678925069,-4.09728781631473,2.1413664485746158,3.0
398,-405.6348216100833,35.64377782905921,-5.009618381773547,3.111615370340131,-0.26787373155460503,9.975904266739738,-18.33860558541759,-1.6584698509056672,-21.441658864966747,0.9215950502925692,-12.167574852788283,-0.22944322152299915,-7.277828665953504,-0.3718448268935141,-8.511009687524023,1.1120927136969325,-5.551287843211861,0.26703151049866286,-4.067965904196937,-1.3053361892113162,3.0
